window_size,Machining_Process,num_windows,som_x,som_y,num_neurons,silhouette_score,davies_bouldin_score,calinski_harabasz_score,cluster_sizes
20,Layer 1 Down,218,2,1,2,0.42245232407943983,1.668499273593676,61.82164041024099,"{np.int64(0): np.int64(176), np.int64(1): np.int64(42)}"
20,Layer 1 Down,218,3,1,3,0.2837952922594637,1.6175205003485285,52.039135703897976,"{np.int64(0): np.int64(134), np.int64(1): np.int64(55), np.int64(2): np.int64(29)}"
20,Layer 1 Down,218,4,1,4,0.3156599708900309,1.684122851183412,45.726313465446985,"{np.int64(0): np.int64(27), np.int64(1): np.int64(151), np.int64(2): np.int64(21), np.int64(3): np.int64(19)}"
20,Layer 1 Down,218,2,2,4,0.29795093072033263,1.8644678112845363,44.499951034352684,"{np.int64(0): np.int64(35), np.int64(1): np.int64(137), np.int64(2): np.int64(19), np.int64(3): np.int64(27)}"
20,Layer 1 Up,324,2,1,2,0.33486063299851515,2.047933195473185,65.5172312007569,"{np.int64(0): np.int64(84), np.int64(1): np.int64(240)}"
20,Layer 1 Up,324,3,1,3,0.22206885822974765,1.7277738044851292,60.358876057015,"{np.int64(0): np.int64(187), np.int64(1): np.int64(76), np.int64(2): np.int64(61)}"
20,Layer 1 Up,324,4,1,4,0.2338412909407871,1.894993657613754,50.4156419558527,"{np.int64(0): np.int64(38), np.int64(1): np.int64(19), np.int64(2): np.int64(80), np.int64(3): np.int64(187)}"
20,Layer 1 Up,324,2,2,4,0.22989728955201985,1.7498022867603924,51.713322993207804,"{np.int64(0): np.int64(189), np.int64(1): np.int64(74), np.int64(2): np.int64(15), np.int64(3): np.int64(46)}"
20,Layer 2 Down,213,2,1,2,0.4476442166025374,1.4398587398517426,45.2266833735062,"{np.int64(0): np.int64(192), np.int64(1): np.int64(21)}"
20,Layer 2 Down,213,3,1,3,0.3197289667201079,1.87531034539474,39.8154566741793,"{np.int64(0): np.int64(13), np.int64(1): np.int64(52), np.int64(2): np.int64(148)}"
20,Layer 2 Down,213,4,1,4,0.3107094905241498,1.5773152549448093,48.121005436312906,"{np.int64(0): np.int64(16), np.int64(1): np.int64(17), np.int64(2): np.int64(127), np.int64(3): np.int64(53)}"
20,Layer 2 Down,213,2,2,4,0.3107094905241498,1.5773152549448093,48.121005436312906,"{np.int64(0): np.int64(17), np.int64(1): np.int64(127), np.int64(2): np.int64(16), np.int64(3): np.int64(53)}"
20,Layer 2 Up,273,2,1,2,0.5033931095912181,2.1036998758809364,21.236136906288955,"{np.int64(0): np.int64(13), np.int64(1): np.int64(260)}"
20,Layer 2 Up,273,3,1,3,0.4442909003112865,1.485268055632119,40.1561059375665,"{np.int64(0): np.int64(25), np.int64(1): np.int64(11), np.int64(2): np.int64(237)}"
20,Layer 2 Up,273,4,1,4,0.3126352913575356,1.2631339038466507,64.08966514492688,"{np.int64(0): np.int64(70), np.int64(1): np.int64(22), np.int64(2): np.int64(2), np.int64(3): np.int64(179)}"
20,Layer 2 Up,273,2,2,4,0.3141282610094628,1.2455597282398223,65.98979121468356,"{np.int64(0): np.int64(178), np.int64(1): np.int64(25), np.int64(2): np.int64(2), np.int64(3): np.int64(68)}"
20,Layer 3 Down,201,2,1,2,0.4473410177771619,1.8637376535202632,38.28380612452048,"{np.int64(0): np.int64(175), np.int64(1): np.int64(26)}"
20,Layer 3 Down,201,3,1,3,0.3192343426213882,1.6452540536810123,42.68139930820582,"{np.int64(0): np.int64(13), np.int64(1): np.int64(53), np.int64(2): np.int64(135)}"
20,Layer 3 Down,201,4,1,4,0.30255009878806977,1.5327289385211302,38.5911090674603,"{np.int64(0): np.int64(44), np.int64(1): np.int64(135), np.int64(2): np.int64(12), np.int64(3): np.int64(10)}"
20,Layer 3 Down,201,2,2,4,0.30255009878806977,1.5327289385211302,38.5911090674603,"{np.int64(0): np.int64(44), np.int64(1): np.int64(12), np.int64(2): np.int64(135), np.int64(3): np.int64(10)}"
20,Layer 3 Up,239,2,1,2,0.4247052157749376,1.9033602479973468,50.933327943642205,"{np.int64(0): np.int64(200), np.int64(1): np.int64(39)}"
20,Layer 3 Up,239,3,1,3,0.2757933293307669,1.6131811088400259,48.46972197402262,"{np.int64(0): np.int64(27), np.int64(1): np.int64(166), np.int64(2): np.int64(46)}"
20,Layer 3 Up,239,4,1,4,0.2777404609892372,1.544205130664665,46.71430700643209,"{np.int64(0): np.int64(24), np.int64(1): np.int64(126), np.int64(2): np.int64(73), np.int64(3): np.int64(16)}"
20,Layer 3 Up,239,2,2,4,0.2697043402639205,1.5868139713987508,45.497250129869826,"{np.int64(0): np.int64(126), np.int64(1): np.int64(23), np.int64(2): np.int64(71), np.int64(3): np.int64(19)}"
